Date,Cases,Distinct activities,Number of distinct activities,Number of simple cycles in period,Average number of simple cycles per trace,Median number of simple cycles per trace,Number of activity repetitions in period,Average number of activity repetitions per trace,Median number of activity repetitions per trace,Number of participants in period,Average number of participants per trace,Median number of participants per trace,Handover of work in period,Average handover of work per trace,Median handover of work per trace,Average handover of work from participant,Median handover of work from participant,Simple Variant Entropy,Simple Normalized Variant Entropy,Simple Sequence Entropy,Simple Normalized Sequence Entropy,Simple Sequence Entropy (linear forgetting),Simple Normalized Sequence Entropy (linear forgetting),"Simple Sequence Entropy (exponential forgetting, k1)","Simple Normalized Sequence Entropy (exponential forgetting, k1)",Enriched Variant Entropy,Enriched Normalized Variant Entropy,Enriched Sequence Entropy,Enriched Normalized Sequence Entropy,Enriched Sequence Entropy (linear forgetting),Enriched Normalized Sequence Entropy (linear forgetting),"Enriched Sequence Entropy (exponential forgetting, k1)","Enriched Normalized Sequence Entropy (exponential forgetting, k1)",Median throughput time,Average throughput time,PM4Py median throughput time,Median cycle time,Average cycle time,Ratio to shortest,Ratio to median,Magnitude,Support,Variety,Level of detail,Time granularity,Structure,Affinity,Minimum trace length,Average trace length,Maximum trace length,Distinct traces,Deviation from random,Lempel-Ziv,Pentland task complexity,File
2018-10-01,1077,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",11,0,0.0,0.0,237,0.2200557103064067,0.0,2.0,1.9424326833797585,2.0,1015.0,0.9424326833797586,1.0,507.5,507.5,415.9803422198928,0.5812597380214438,7600.734025848727,0.1441687174290719,4588.78690368497,0.0870388991654936,5119.450750736045,0.0971043909923554,42041.6082330891,0.7974341316256177,42041.6082330891,0.7974341316256177,25056.303293205467,0.4752613493657798,28094.235498339407,0.5328840458265637,778690.0,1373568.965645311,778690.0,0.0,0.0,,1.2294665243559704,6054,1077,11,5.401114206128134,58681.76150234742,0.8677685950413223,0.642865046312898,1,5.621169916434541,24,0.0278551532033426,0.6119691319808287,1135,246,2020_DomesticDeclarations_metrics.csv
2018-11-01,1117,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",11,0,0.0,0.0,216,0.1933751119068934,0.0,2.0,1.9570277529095792,2.0,1069.0,0.9570277529095792,1.0,534.5,534.5,327.205548756954,0.5753411612203977,8070.820311839257,0.1450263488439341,4799.865921640857,0.0862498485482156,5385.283252715063,0.0967693415855107,44387.13640643499,0.797602236196476,44387.13640643499,0.797602236196476,26288.77346439982,0.4723887639444128,29547.1322149959,0.5309389304162698,793591.0,1320612.8997314237,793591.0,0.0,0.0,,1.2529935770719784,6355,1117,11,5.495971351835273,60827.73665158371,0.8512396694214877,0.644944044597855,1,5.689346463742167,18,0.0223813786929274,0.6121899525373091,1174,197,2020_DomesticDeclarations_metrics.csv
2018-12-01,1071,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",11,0,0.0,0.0,205,0.1914098972922502,0.0,2.0,1.9589169000933704,2.0,1027.0,0.9589169000933708,1.0,513.5,513.5,291.54206762070504,0.5897786609497809,8669.509596888236,0.1619343216376975,5584.389769324952,0.1043085954228273,6077.186451794054,0.113513348654727,42631.38668550541,0.7962947161243781,42631.38668550541,0.7962947161243781,27419.32297023328,0.5121546282783247,29857.67333486901,0.5576996049346797,889354.0,1471879.3781512603,889354.0,0.0,0.0,,1.4041929025698028,6138,1071,11,5.53968253968254,70728.08075117371,0.8512396694214877,0.6376221231484466,1,5.73109243697479,18,0.0242763772175536,0.6153400697796226,1135,184,2020_DomesticDeclarations_metrics.csv
2019-01-01,301,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by SUPERVISOR', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",10,0,0.0,0.0,49,0.1627906976744186,0.0,2.0,1.9867109634551492,2.0,297.0,0.9867109634551496,1.0,148.5,148.5,160.78210537170443,0.5814542380295546,2152.6172710401665,0.1635593809422971,1445.6388233610546,0.1098420021970886,1551.3361168200008,0.1178730554261041,10006.943761293533,0.7603439537259999,10006.943761293533,0.7603439537259999,6703.402686896438,0.5093354998243227,7201.975183348206,0.5472178535392972,1887150.0,2891580.285714286,1887150.0,0.0,0.0,,2.9796038878608555,1761,301,10,5.687707641196013,197336.7641196013,0.86,0.6603480208729381,2,5.850498338870432,13,0.0498338870431893,0.6164530335489249,382,111,2020_DomesticDeclarations_metrics.csv
2019-02-01,28,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by ADMINISTRATION', 'Declaration REJECTED by BUDGET OWNER', 'Declaration REJECTED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",9,0,0.0,0.0,2,0.0714285714285714,0.0,2.0,1.8928571428571428,2.0,25.0,0.8928571428571429,1.0,12.5,12.5,30.549792348346408,0.50988856077088,131.10067362398632,0.1945005962338514,95.83257160684448,0.1421769377754304,100.58548048914524,0.1492283402274429,450.4126706733424,0.6682309905478478,450.4126706733424,0.6682309905478478,317.52515299086235,0.4710794374184525,338.59531226005896,0.5023390673449547,5669212.0,9058094.75,5717431.0,0.0,0.0,,8.951067014443694,137,28,9,4.821428571428571,2065402.7857142857,0.8641975308641976,0.4943562610229277,2,4.892857142857143,10,0.2142857142857142,0.6120317027323837,53,32,2020_DomesticDeclarations_metrics.csv
2019-03-01,6,"['Declaration APPROVED by ADMINISTRATION', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by ADMINISTRATION', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",6,0,0.0,0.0,0,0.0,0.0,2.0,1.6666666666666667,2.0,4.0,0.6666666666666666,1.0,2.0,2.0,2.703367253197829,0.2514629985800607,6.88406359334785,0.0902552311471566,5.829307593558229,0.0764265897823597,5.9551386160127056,0.0780763287574741,41.31194495742891,0.5416305486884762,41.31194495742891,0.5416305486884762,31.24333200093482,0.4096234895733103,33.306255160348954,0.4366699577046714,15426940.0,18984867.83333333,17210699.0,0.0,0.0,,24.357454575309937,24,6,6,4.0,8461652.833333334,0.8611111111111112,0.4666666666666667,2,4.0,5,0.3333333333333332,0.5732696806739661,13,7,2020_DomesticDeclarations_metrics.csv
2019-04-01,5,"['Declaration APPROVED by ADMINISTRATION', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by ADMINISTRATION', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",6,0,0.0,0.0,0,0.0,0.0,2.0,1.6,2.0,3.0,0.6,1.0,1.5,1.5,2.703367253197829,0.2514629985800607,6.393419394086795,0.1142817901693368,5.4030286819149,0.0965786462681607,5.533992411753731,0.0989196110275002,29.03018319541108,0.5189118842389426,29.03018319541108,0.5189118842389426,21.784331815992907,0.3893929498629592,23.44144417725686,0.4190136826013956,17210699.0,21290480.8,17210699.0,0.0,0.0,,27.17381535818718,19,5,6,3.8,10138782.6,0.8611111111111112,0.4,2,3.8,5,0.4,0.5801144740821809,12,7,2020_DomesticDeclarations_metrics.csv
2019-05-01,1,"['Declaration APPROVED by ADMINISTRATION', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",5,0,0.0,0.0,0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17210699.0,17210699.0,17210699.0,0.0,0.0,,27.17381535818718,5,1,5,5.0,79538.0,0.84,,5,5.0,5,1.0,0.5417424305044162,5,5,2020_DomesticDeclarations_metrics.csv
2019-06-01,1,"['Declaration APPROVED by ADMINISTRATION', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration SUBMITTED by EMPLOYEE', 'Payment Handled', 'Request Payment']",5,0,0.0,0.0,0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17210699.0,17210699.0,17210699.0,0.0,0.0,,27.17381535818718,5,1,5,5.0,79538.0,0.84,,5,5.0,5,1.0,0.5417424305044162,5,5,2020_DomesticDeclarations_metrics.csv
2016-10-01,1,"['Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit SUBMITTED by EMPLOYEE', 'Request Payment', 'Start trip']",8,0,0.0,0.0,0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16479053.0,16479053.0,16479053.0,0.0,0.0,28.34028352230808,2.8874374359904365,8,1,8,8.0,0.0,0.890625,,8,8.0,8,1.0,0.6433038507957468,8,8,2020_InternationalDeclarations_metrics.csv
2016-11-01,2,"['Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit SUBMITTED by EMPLOYEE', 'Request Payment', 'Start trip']",8,0,0.0,0.0,0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.090354888959126,0.25,11.090354888959126,0.25,7.829773688429642,0.1764996198684426,8.666125785529712,0.1953527608516201,13109457.5,13109457.5,16479053.0,0.0,0.0,22.545333301230844,2.297021458152092,16,2,8,8.0,2.5,0.890625,1.0,8,8.0,8,0.5,0.6433038507957468,12,8,2020_InternationalDeclarations_metrics.csv
2016-12-01,20,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by PRE_APPROVER', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit SUBMITTED by EMPLOYEE', 'Request Payment', 'Start trip']",12,0,0.0,0.0,0,0.0,0.0,2.0,2.0,2.0,36.0,1.8,2.0,18.0,18.0,24.95525662153744,0.3460415113974705,125.36388105156664,0.1226695087298358,49.73140579459741,0.0486625578762834,73.78022590571675,0.0721945108105559,580.6184200489814,0.5681395291009296,580.6184200489814,0.5681395291009296,248.4089529299368,0.243070045091169,344.7454151003967,0.3373360042182621,31449600.0,28338854.65,31449600.0,0.0,0.0,54.08627429398887,5.510556485674561,194,20,12,9.7,2.8,0.875,0.718102949681897,8,9.7,10,0.15,0.7109389645702391,70,28,2020_InternationalDeclarations_metrics.csv
2017-01-01,161,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SUBMITTED by EMPLOYEE', 'Request Payment', 'Start trip']",25,0,0.0,0.0,38,0.2360248447204969,0.0,2.0,1.9875776397515528,2.0,210.0,1.3043478260869563,1.0,105.0,105.0,800.830741986026,0.6179582117592147,3715.344044961696,0.3636737620994489,1248.1110147827055,0.1221704431058866,1968.24842181982,0.1926605718466906,7116.640937192486,0.6966072460098166,7116.640937192486,0.6966072460098166,2306.5712044987185,0.2257770524987692,3723.5121425442,0.3644732904179779,8995917.0,16807321.062111802,8995917.0,0.0,0.0,15.470964158143742,1.5762524410148313,1409,161,25,8.51552795031056,9220.614906832296,0.9152,0.4427698664090431,3,8.751552795031056,18,0.1987577639751552,0.7348083314747118,416,340,2020_InternationalDeclarations_metrics.csv
2017-02-01,322,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",27,2,0.0062111801242236,0.0,73,0.2267080745341615,0.0,2.0,1.9875776397515528,2.0,437.0,1.3571428571428572,1.0,218.5,218.5,1289.5960361856369,0.6418516845411198,6870.615292501678,0.3144504499229891,2596.0020372678687,0.1188123586996307,3812.987448351557,0.1745106613658597,15833.149218087769,0.7246426532946949,15833.149218087769,0.7246426532946949,5646.190728034864,0.2584116762758099,8583.073442237235,0.3928252697511805,10569803.0,18018725.94099379,10570387.0,0.0,0.0,18.17769587821233,1.852026622721829,2758,322,27,8.338509316770187,7211.301242236025,0.906721536351166,0.4555768289397574,3,8.565217391304348,18,0.1428571428571428,0.7274158362540069,721,500,2020_InternationalDeclarations_metrics.csv
2017-03-01,443,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",28,3,0.0067720090293453,0.0,126,0.2844243792325056,0.0,2.0,1.9774266365688489,2.0,576.0,1.3002257336343117,1.0,288.0,288.0,2274.2378369693056,0.6751894422315842,11028.105587087794,0.3385698425626925,4558.967588537416,0.139963199165119,6312.308408219502,0.1937918754133364,23839.76819932619,0.7318960180638229,23839.76819932619,0.7318960180638229,9199.940445290908,0.282444012124373,13245.752887230614,0.4066530225195511,10222464.0,16883211.683972914,10222464.0,0.0,0.0,17.580350524789715,1.7911663517111416,3935,443,28,8.598194130925508,7297.241534988713,0.889030612244898,0.4310482900612565,3,8.882618510158014,18,0.1715575620767494,0.7367825786095386,1003,839,2020_InternationalDeclarations_metrics.csv
2017-04-01,496,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",28,3,0.0060483870967741,0.0,177,0.3568548387096774,0.0,2.0,1.9758064516129032,2.0,638.0,1.2862903225806452,1.0,319.0,319.0,2776.048378322914,0.682369170730775,12933.271388362957,0.3446669317783456,5704.519604285715,0.1520233520381921,7583.057595762294,0.2020856994759693,27543.63732655268,0.7340278172698317,27543.63732655268,0.7340278172698317,11540.451928984374,0.3075488048041344,15770.25750904504,0.4202715697969262,10667449.5,16902405.40120968,10711678.0,0.0,0.0,18.34562600714395,1.86913611072417,4465,496,28,8.64516129032258,6654.0161290322585,0.875,0.4213482392924628,3,9.002016129032258,21,0.1814516129032258,0.741657011903379,1132,1013,2020_InternationalDeclarations_metrics.csv
2017-05-01,582,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",28,3,0.0051546391752577,0.0,224,0.3848797250859107,0.0,2.0,1.963917525773196,2.0,722.0,1.2405498281786942,1.0,361.0,361.0,3064.265232861017,0.6862666683235794,15536.963279329311,0.3400562303881203,5758.668017857738,0.1260394906651195,8544.73532615945,0.1870179154342069,33703.72275239275,0.7376705925844055,33703.72275239275,0.7376705925844055,11720.789153400963,0.2565319428914523,18080.40290045858,0.3957242830333695,10475926.5,16157684.5,10479964.0,0.0,0.0,18.01624930564035,1.8355777090336605,5325,582,28,8.764604810996564,7253.70618556701,0.8737244897959184,0.4104695076065279,3,9.149484536082474,21,0.1769759450171821,0.74589397002887,1330,1121,2020_InternationalDeclarations_metrics.csv
2017-06-01,650,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",28,3,0.0046153846153846,0.0,279,0.4292307692307692,0.0,2.0,1.96,2.0,803.0,1.2353846153846153,1.0,401.5,401.5,3764.555907650714,0.6949648299925332,18601.990505316804,0.3555868447871708,7720.800980050009,0.1475871767024602,10664.434570401794,0.2038562829738321,38709.41513055924,0.7399508555763511,38709.41513055924,0.7399508555763511,15274.169499105346,0.2919737937388444,21717.22174765941,0.4151361305440049,10807534.0,15979510.00153846,10811654.0,0.0,0.0,18.58653999941528,1.893681527836549,6012,650,28,8.82,6372.390769230769,0.8698979591836735,0.3964358575316383,3,9.249230769230769,21,0.1907692307692307,0.7504042425915173,1471,1362,2020_InternationalDeclarations_metrics.csv
2017-07-01,634,"['Declaration APPROVED by ADMINISTRATION', 'Declaration APPROVED by BUDGET OWNER', 'Declaration APPROVED by PRE_APPROVER', 'Declaration APPROVED by SUPERVISOR', 'Declaration FINAL_APPROVED by DIRECTOR', 'Declaration FINAL_APPROVED by SUPERVISOR', 'Declaration REJECTED by DIRECTOR', 'Declaration REJECTED by EMPLOYEE', 'Declaration REJECTED by MISSING', 'Declaration REJECTED by PRE_APPROVER', 'Declaration REJECTED by SUPERVISOR', 'Declaration SAVED by EMPLOYEE', 'Declaration SUBMITTED by EMPLOYEE', 'End trip', 'Payment Handled', 'Permit APPROVED by ADMINISTRATION', 'Permit APPROVED by PRE_APPROVER', 'Permit APPROVED by SUPERVISOR', 'Permit FINAL_APPROVED by DIRECTOR', 'Permit FINAL_APPROVED by SUPERVISOR', 'Permit REJECTED by EMPLOYEE', 'Permit REJECTED by MISSING', 'Permit REJECTED by PRE_APPROVER', 'Permit REJECTED by SUPERVISOR', 'Permit SUBMITTED by EMPLOYEE', 'Request Payment', 'Send Reminder', 'Start trip']",28,4,0.0063091482649842,0.0,274,0.4321766561514195,0.0,2.0,1.9621451104100949,2.0,804.0,1.2681388012618298,1.0,402.0,402.0,3962.12338781637,0.6966982409597798,19430.97492326233,0.3829942475599152,8887.500808468252,0.1751770921567301,11620.304251467844,0.2290420167173475,37510.25344364488,0.739345882034544,37510.25344364488,0.739345882034544,16324.282067931492,0.3217597754232268,21946.04058718747,0.432567451443041,11410423.5,16767595.24763407,11410755.0,0.0,0.0,19.62337502644156,1.9993190127129887,5849,634,28,8.793375394321767,6549.036277602524,0.8686224489795918,0.3785009387812935,3,9.225552050473189,21,0.2066246056782334,0.7546563658417296,1445,1440,2020_InternationalDeclarations_metrics.csv
